driverId,season,round,raceId,race_skill,season_skill,n_races,constructorId,driverRef,constructorRef,rank,rank_lo,rank_hi
21,2007,2,123,1.2013969421386719,1.1866844296455383,2,10,barrichello,honda,3,2,3
0,2007,2,123,1.1554538011550903,1.1068940162658691,2,0,hamilton,mclaren,4,4,6
22,2007,2,123,1.0890055894851685,1.073624610900879,2,6,ralf_schumacher,toyota,5,4,6
14,2007,2,123,1.0706555843353271,1.055124580860138,2,6,trulli,toyota,6,5,8
17,2007,2,123,1.057177186012268,1.0425519347190857,2,10,button,honda,7,6,8
16,2007,2,123,1.041205883026123,1.0254783630371094,2,8,webber,red_bull,8,7,8
1,2007,2,123,0.9045654535293579,0.8900225162506104,2,1,heidfeld,bmw_sauber,9,9,9
24,2007,2,123,0.8631775379180908,0.8631775379180908,1,2,wurz,williams,10,10,10
3,2007,2,123,0.8557554483413696,0.8409798741340637,2,0,alonso,mclaren,11,11,11
4,2007,2,123,0.6040242910385132,0.580529510974884,2,3,kovalainen,renault,12,12,12
20,2007,2,123,-0.5520141124725342,-0.566694438457489,2,3,fisichella,renault,13,13,13
8,2007,2,123,-0.9192283153533936,-0.9192283153533936,1,1,kubica,bmw_sauber,14,14,14
25,2007,2,123,-1.024807095527649,-1.024807095527649,1,4,speed,toro_rosso,15,15,15
18,2007,2,123,-1.1383953094482422,-1.0826892256736755,2,7,davidson,super_aguri,16,16,17
10,2007,2,123,-1.1127455234527588,-1.1274694204330444,2,7,sato,super_aguri,17,16,17
23,2007,2,123,-1.2527676820755005,-1.2673856616020203,2,4,liuzzi,toro_rosso,18,18,18
7,2007,3,124,1.2093318700790405,1.2125787734985352,3,5,raikkonen,ferrari,1,1,2
12,2007,3,124,1.198370337486267,1.2015222311019897,3,5,massa,ferrari,2,1,3
21,2007,3,124,1.1813721656799316,1.1849136749903362,3,10,barrichello,honda,3,2,3
2,2007,3,124,1.1340322494506836,1.1275988817214966,2,2,rosberg,williams,4,4,5
0,2007,3,124,1.1393007040023804,1.1176962455113728,3,0,hamilton,mclaren,5,4,6
22,2007,3,124,1.0701375007629395,1.0724622408548992,3,6,ralf_schumacher,toyota,6,5,7
14,2007,3,124,1.0520468950271606,1.0540986855824788,3,6,trulli,toyota,7,6,7
1,2007,3,124,0.8842475414276123,0.8880975246429443,3,1,heidfeld,bmw_sauber,8,8,8
24,2007,3,124,0.844606876373291,0.8538922071456909,2,2,wurz,williams,9,9,10
3,2007,3,124,0.8358399868011475,0.8392665783564249,3,0,alonso,mclaren,10,9,10
4,2007,3,124,0.5871192216873169,0.5827260812123617,3,3,kovalainen,renault,11,11,11
20,2007,3,124,-0.5720945000648499,-0.568494458993276,3,3,fisichella,renault,12,12,12
8,2007,3,124,-0.94038987159729,-0.9298090934753418,2,1,kubica,bmw_sauber,13,13,13
26,2007,3,124,-1.1028294563293457,-1.1028294563293457,1,11,albers,spyker,14,14,16
18,2007,3,124,-1.1576764583587646,-1.1076849699020386,3,7,davidson,super_aguri,15,14,16
15,2007,3,124,-1.177703857421875,-1.1117594838142395,2,11,sutil,spyker,16,14,16
12,2007,4,125,1.275658369064331,1.220056265592575,4,5,massa,ferrari,1,1,2
21,2007,4,125,1.2583401203155518,1.20327028632164,4,10,barrichello,honda,2,1,3
13,2007,4,125,1.1578576564788818,1.1578576564788818,1,8,coulthard,red_bull,3,3,5
2,2007,4,125,1.2125673294067383,1.1559216976165771,3,2,rosberg,williams,4,2,5
0,2007,4,125,1.2196173667907715,1.1431765258312225,4,0,hamilton,mclaren,5,3,5
17,2007,4,125,1.116044044494629,1.0670493046442668,3,10,button,honda,6,6,6
3,2007,4,125,0.912902295589447,0.8576755076646805,4,0,alonso,mclaren,7,7,7
4,2007,4,125,0.666785478591919,0.603740930557251,4,3,kovalainen,renault,8,8,8
20,2007,4,125,-0.495174765586853,-0.5501645356416702,4,3,fisichella,renault,9,9,9
8,2007,4,125,-0.8644053936004639,-0.9080078601837158,3,1,kubica,bmw_sauber,10,10,10
26,2007,4,125,-1.0268994569778442,-1.064864456653595,2,11,albers,spyker,11,11,14
18,2007,4,125,-1.0800654888153076,-1.1007800996303558,4,7,davidson,super_aguri,12,11,14
10,2007,4,125,-1.0537078380584717,-1.1028822263081868,3,7,sato,super_aguri,13,11,14
15,2007,4,125,-1.1002140045166016,-1.1079109907150269,3,11,sutil,spyker,14,11,14
12,2007,5,126,1.1993117332458496,1.21590735912323,5,5,massa,ferrari,1,1,3
7,2007,5,126,1.2081559896469116,1.2114730775356293,4,5,raikkonen,ferrari,2,1,3
21,2007,5,126,1.1817163228988647,1.1989594936370849,5,10,barrichello,honda,3,1,4
2,2007,5,126,1.1372995376586914,1.1512661576271057,4,2,rosberg,williams,4,3,6
0,2007,5,126,1.1458905935287476,1.1437193393707275,5,0,hamilton,mclaren,5,4,6
13,2007,5,126,1.081635594367981,1.1197466254234314,2,8,coulthard,red_bull,6,4,7
22,2007,5,126,1.0697197914123535,1.0717766284942627,4,6,ralf_schumacher,toyota,7,7,8
17,2007,5,126,1.039009928703308,1.060039460659027,4,10,button,honda,8,6,9
14,2007,5,126,1.0518535375595093,1.0535373985767365,4,6,trulli,toyota,9,8,9
1,2007,5,126,0.8825758099555969,0.8867170959711075,4,1,heidfeld,bmw_sauber,10,10,10
3,2007,5,126,0.8363603353500366,0.8534124732017517,5,0,alonso,mclaren,11,11,12
24,2007,5,126,0.8444464802742004,0.8507436315218607,3,2,wurz,williams,12,11,12
4,2007,5,126,0.5924960374832153,0.6014919519424439,5,3,kovalainen,renault,13,13,13
20,2007,5,126,-0.5718400478363037,-0.5544996380805969,5,3,fisichella,renault,14,14,14
8,2007,5,126,-0.9418797492980957,-0.9164758324623108,4,1,kubica,bmw_sauber,15,15,15
25,2007,5,126,-1.0450224876403809,-1.034914791584015,2,4,speed,toro_rosso,16,16,16
26,2007,5,126,-1.1044209003448486,-1.078049937884013,3,11,albers,spyker,17,17,19
10,2007,5,126,-1.1305944919586182,-1.1098102927207947,4,7,sato,super_aguri,18,17,19
18,2007,5,126,-1.1561328172683716,-1.111850643157959,5,7,davidson,super_aguri,19,17,19
7,2007,6,127,1.1232980489730835,1.19383807182312,5,5,raikkonen,ferrari,1,1,3
21,2007,6,127,1.0964109897613525,1.181868076324463,6,10,barrichello,honda,2,1,3
2,2007,6,127,1.0531667470932007,1.1316462755203247,5,2,rosberg,williams,3,2,4
0,2007,6,127,1.0630908012390137,1.1302812496821086,6,0,hamilton,mclaren,4,2,4
22,2007,6,127,0.9855175614356995,1.0545248150825501,5,6,ralf_schumacher,toyota,5,5,6
16,2007,6,127,0.9402914047241211,0.9970827102661133,3,8,webber,red_bull,6,5,6
1,2007,6,127,0.7972888946533203,0.86883145570755,5,1,heidfeld,bmw_sauber,7,7,9
3,2007,6,127,0.7511255741119385,0.8363646566867828,6,0,alonso,mclaren,8,7,9
24,2007,6,127,0.760466992855072,0.8281744718551636,4,2,wurz,williams,9,7,9
4,2007,6,127,0.5092096328735352,0.5861115654309591,6,3,kovalainen,renault,10,10,10
10,2007,6,127,-1.2161273956298828,-1.1310737133026123,5,7,sato,super_aguri,11,11,12
18,2007,6,127,-1.2409567832946777,-1.1333683331807454,6,7,davidson,super_aguri,12,11,12
12,2007,7,128,1.2334812879562378,1.2188363472620647,6,5,massa,ferrari,1,1,2
7,2007,7,128,1.2374391555786133,1.2011049191157024,6,5,raikkonen,ferrari,2,1,2
2,2007,7,128,1.1679350137710571,1.1376943985621135,6,2,rosberg,williams,3,3,4
0,2007,7,128,1.1790122985839844,1.1372428280966622,7,0,hamilton,mclaren,4,3,4
17,2007,7,128,1.0725845098495483,1.0625484704971313,5,10,button,honda,5,5,7
14,2007,7,128,1.0870808362960815,1.0602460861206056,5,6,trulli,toyota,6,5,7
19,2007,7,128,1.0551645755767822,1.0551645755767822,1,1,vettel,bmw_sauber,7,5,7
16,2007,7,128,1.0552518367767334,1.0116249918937683,4,8,webber,red_bull,8,7,8
3,2007,7,128,0.8649407625198364,0.8404469575200763,7,0,alonso,mclaren,9,9,10
24,2007,7,128,0.8753677606582642,0.8376131296157837,5,2,wurz,williams,10,9,10
4,2007,7,128,0.6247100830078125,0.5916256393705096,7,3,kovalainen,renault,11,11,11
20,2007,7,128,-0.5379462242126465,-0.5517407357692719,6,3,fisichella,renault,12,12,12
25,2007,7,128,-1.0118680000305176,-1.0272325277328491,3,4,speed,toro_rosso,13,13,13
26,2007,7,128,-1.0712676048278809,-1.0763543546199799,4,11,albers,spyker,14,14,15
15,2007,7,128,-1.1404532194137573,-1.1160465478897095,4,11,sutil,spyker,15,14,16
18,2007,7,128,-1.1267865896224976,-1.1324280841009957,7,7,davidson,super_aguri,16,15,16
23,2007,7,128,-1.2363665103912354,-1.2570459445317586,3,4,liuzzi,toro_rosso,17,17,17
12,2007,8,129,1.1425782442092896,1.2079423325402396,7,5,massa,ferrari,1,1,3
7,2007,8,129,1.1474034786224365,1.1934332847595215,7,5,raikkonen,ferrari,2,1,3
21,2007,8,129,1.1191701889038086,1.1729112352643694,7,10,barrichello,honda,3,1,4
0,2007,8,129,1.0905166864395142,1.1314020603895187,8,0,hamilton,mclaren,4,3,6
2,2007,8,129,1.078442096710205,1.1292297840118408,7,2,rosberg,williams,5,3,6
13,2007,8,129,1.0249179601669312,1.0881370703379314,3,8,coulthard,red_bull,6,4,8
17,2007,8,129,0.9811668395996094,1.0489848653475444,6,10,button,honda,7,6,8
22,2007,8,129,1.0092310905456543,1.0469758609930675,6,6,ralf_schumacher,toyota,8,6,8
16,2007,8,129,0.9659249782562256,1.0024849891662597,5,8,webber,red_bull,9,8,9
1,2007,8,129,0.820064127445221,0.8607035676638285,6,1,heidfeld,bmw_sauber,10,10,12
3,2007,8,129,0.7746232748031616,0.8322189971804619,8,0,alonso,mclaren,11,10,12
24,2007,8,129,0.7859892845153809,0.8290091554323832,6,2,wurz,williams,12,10,12
4,2007,8,129,0.5358504056930542,0.5846537351608276,8,3,kovalainen,renault,13,13,13
20,2007,8,129,-0.6290878057479858,-0.5627903171948024,7,3,fisichella,renault,14,14,14
8,2007,8,129,-0.9996805787086487,-0.9331167817115784,5,1,kubica,bmw_sauber,15,15,15
15,2007,8,129,-1.2314434051513672,-1.139125919342041,5,11,sutil,spyker,16,16,17
10,2007,8,129,-1.193565011024475,-1.1414889295895894,6,7,sato,super_aguri,17,16,17
12,2007,9,130,1.1966407299041748,1.2065296322107315,8,5,massa,ferrari,1,1,2
7,2007,9,130,1.2022165060043335,1.194531187415123,8,5,raikkonen,ferrari,2,1,3
21,2007,9,130,1.1737778186798096,1.1730195581912994,8,10,barrichello,honda,3,1,4
0,2007,9,130,1.1466617584228516,1.1330975823932223,9,0,hamilton,mclaren,4,3,6
2,2007,9,130,1.1337244510650635,1.1297916173934937,8,2,rosberg,williams,5,3,6
13,2007,9,130,1.0790860652923584,1.085874319076538,4,8,coulthard,red_bull,6,5,7
17,2007,9,130,1.0347843170166016,1.046956215585981,7,10,button,honda,7,6,7
1,2007,9,130,0.8746855854988098,0.8627009987831116,7,1,heidfeld,bmw_sauber,8,8,9
3,2007,9,130,0.8291922807693481,0.8318826953570048,9,0,alonso,mclaren,9,8,10
24,2007,9,130,0.8413707613945007,0.8307750991412571,7,2,wurz,williams,10,8,10
4,2007,9,130,0.5916805267333984,0.5854344897800021,9,3,kovalainen,renault,11,11,11
20,2007,9,130,-0.5752314925193787,-0.5643454641103745,8,3,fisichella,renault,12,12,12
8,2007,9,130,-0.9464493989944458,-0.9353388845920563,6,1,kubica,bmw_sauber,13,13,13
26,2007,9,130,-1.1049716472625732,-1.0820778131484985,5,11,albers,spyker,14,14,14
10,2007,9,130,-1.139127492904663,-1.1411515814917428,7,7,sato,super_aguri,15,15,15
23,2007,9,130,-1.269852638244629,-1.2602476179599762,4,4,liuzzi,toro_rosso,16,16,16
12,2007,10,131,1.1394917964935303,1.1990809837977092,9,5,massa,ferrari,1,1,2
21,2007,10,131,1.1171002388000488,1.1668063004811604,9,10,barrichello,honda,2,1,3
0,2007,10,131,1.0913141965866089,1.128919243812561,10,0,hamilton,mclaren,3,2,4
13,2007,10,131,1.0220283269882202,1.0731051206588744,5,8,coulthard,red_bull,4,3,5
14,2007,10,131,0.9988816380500793,1.0500186781088512,6,6,trulli,toyota,5,4,5
16,2007,10,131,0.9650618433952332,0.996247798204422,6,8,webber,red_bull,6,6,6
1,2007,10,131,0.8180201053619385,0.8571158871054649,8,1,heidfeld,bmw_sauber,7,7,8
3,2007,10,131,0.7724815011024475,0.8259425759315491,10,0,alonso,mclaren,8,8,9
24,2007,10,131,0.7853626012802124,0.8250985369086266,8,2,wurz,williams,9,7,9
4,2007,10,131,0.5360605120658875,0.5804970920085907,10,3,kovalainen,renault,10,10,10
20,2007,10,131,-0.6325588226318359,-0.5719247261683146,9,3,fisichella,renault,11,11,11
8,2007,10,131,-1.0043175220489502,-0.9451929756573269,7,1,kubica,bmw_sauber,12,12,12
18,2007,10,131,-1.215008020401001,-1.1427505761384964,8,7,davidson,super_aguri,13,13,13
12,2007,11,132,1.125766634941101,1.1917495489120484,10,5,massa,ferrari,1,1,3
7,2007,11,132,1.135268211364746,1.1879464122984145,9,5,raikkonen,ferrari,2,1,3
21,2007,11,132,1.1037828922271729,1.1605039596557618,10,10,barrichello,honda,3,1,4
0,2007,11,132,1.079147219657898,1.1243945143439553,11,0,hamilton,mclaren,4,3,5
2,2007,11,132,1.067182183265686,1.122835013601515,9,2,rosberg,williams,5,3,5
13,2007,11,132,1.0083820819854736,1.062317947546641,6,8,coulthard,red_bull,6,5,9
19,2007,11,132,1.0296839475631714,1.0424242615699768,2,4,vettel,toro_rosso,7,6,9
14,2007,11,132,0.9852896928787231,1.040771680218833,7,6,trulli,toyota,8,6,9
22,2007,11,132,0.9979267120361328,1.0399688397135054,7,6,ralf_schumacher,toyota,9,6,9
16,2007,11,132,0.9524000883102417,0.9899838396481105,7,8,webber,red_bull,10,9,10
1,2007,11,132,0.8047130703926086,0.8512933519151475,9,1,heidfeld,bmw_sauber,11,11,12
3,2007,11,132,0.7591352462768555,0.8198691823265769,11,0,alonso,mclaren,12,11,13
24,2007,11,132,0.7726241946220398,0.8192680544323392,9,2,wurz,williams,13,11,13
4,2007,11,132,0.5236577987670898,0.5753298835320906,11,3,kovalainen,renault,14,14,14
20,2007,11,132,-0.6464383602142334,-0.5793760895729065,10,3,fisichella,renault,15,15,15
8,2007,11,132,-1.018664836883545,-0.9543769583106041,8,1,kubica,bmw_sauber,16,16,16
10,2007,11,132,-1.206400752067566,-1.1493077278137207,8,7,sato,super_aguri,17,17,18
15,2007,11,132,-1.24419367313385,-1.1566372116406758,6,11,sutil,spyker,18,17,18
12,2007,12,133,1.2120347023010254,1.1935936537655918,11,5,massa,ferrari,1,1,2
7,2007,12,133,1.2216553688049316,1.1913173079490662,10,5,raikkonen,ferrari,2,1,3
21,2007,12,133,1.190403699874878,1.1632221178574995,11,10,barrichello,honda,3,2,4
0,2007,12,133,1.1667630672454834,1.1279252270857494,12,0,hamilton,mclaren,4,3,5
2,2007,12,133,1.1539204120635986,1.1259435534477233,10,2,rosberg,williams,5,4,5
13,2007,12,133,1.094718337059021,1.066946574619838,7,8,coulthard,red_bull,6,6,10
19,2007,12,133,1.115884780883789,1.0669111013412476,3,4,vettel,toro_rosso,7,6,10
17,2007,12,133,1.0563746690750122,1.04813352227211,8,10,button,honda,8,6,10
22,2007,12,133,1.0848219394683838,1.0455754771828651,8,6,ralf_schumacher,toyota,9,6,10
14,2007,12,133,1.071673035621643,1.0446343496441841,8,6,trulli,toyota,10,7,10
1,2007,12,133,0.8913427591323853,0.8552982926368713,10,1,heidfeld,bmw_sauber,11,11,12
24,2007,12,133,0.8597458004951477,0.82331582903862,10,2,wurz,williams,12,11,13
3,2007,12,133,0.8457310795783997,0.8220243404308955,12,0,alonso,mclaren,13,11,13
4,2007,12,133,0.6110697388648987,0.5783082048098246,12,3,kovalainen,renault,14,14,14
20,2007,12,133,-0.560303807258606,-0.5776422457261519,11,3,fisichella,renault,15,15,15
8,2007,12,133,-0.9329348802566528,-0.9519945051934984,9,1,kubica,bmw_sauber,16,16,16
18,2007,12,133,-1.139046549797058,-1.1423390176561143,9,7,davidson,super_aguri,17,17,19
10,2007,12,133,-1.1202945709228516,-1.1460840437147353,9,7,sato,super_aguri,18,17,19
15,2007,12,133,-1.1585490703582764,-1.1569103343146188,7,11,sutil,spyker,19,17,19
23,2007,12,133,-1.2489914894104004,-1.257996392250061,5,4,liuzzi,toro_rosso,20,20,20
28,2007,12,133,-1.410597801208496,-1.410597801208496,1,11,yamamoto,spyker,21,21,21
7,2007,13,134,1.2382471561431885,1.1955836577848955,11,5,raikkonen,ferrari,1,1,2
21,2007,13,134,1.2071977853775024,1.1668867568174999,12,10,barrichello,honda,2,1,3
0,2007,13,134,1.184417724609375,1.132270803818336,13,0,hamilton,mclaren,3,2,5
2,2007,13,134,1.1708160638809204,1.130022872578014,11,2,rosberg,williams,4,2,4
19,2007,13,134,1.1323155164718628,1.0832622051239014,4,4,vettel,toro_rosso,5,4,7
22,2007,13,134,1.1018531322479248,1.0518285499678717,9,6,ralf_schumacher,toyota,6,5,8
17,2007,13,134,1.0716419219970703,1.0507455666859944,9,10,button,honda,7,5,8
14,2007,13,134,1.088261604309082,1.0494818223847284,9,6,trulli,toyota,8,5,8
16,2007,13,134,1.0549043416976929,0.9980989024043083,8,8,webber,red_bull,9,9,9
1,2007,13,134,0.908144474029541,0.8601024909452959,11,1,heidfeld,bmw_sauber,10,10,11
24,2007,13,134,0.876973032951355,0.8281937566670504,11,2,wurz,williams,11,10,12
3,2007,13,134,0.8625035881996155,0.8251381287207971,13,0,alonso,mclaren,12,11,12
4,2007,13,134,0.6285481452941895,0.5821728156163142,13,3,kovalainen,renault,13,13,13
20,2007,13,134,-0.5439304113388062,-0.574832926193873,12,3,fisichella,renault,14,14,14
8,2007,13,134,-0.9169114828109741,-0.948486202955246,10,1,kubica,bmw_sauber,15,15,15
18,2007,13,134,-1.1229050159454346,-1.1403956174850465,10,7,davidson,super_aguri,16,16,18
10,2007,13,134,-1.1039457321166992,-1.1418702125549316,10,7,sato,super_aguri,17,16,18
15,2007,13,134,-1.1425997018814087,-1.1551215052604675,8,11,sutil,spyker,18,16,18
23,2007,13,134,-1.2343547344207764,-1.2540561159451802,6,4,liuzzi,toro_rosso,19,19,19
28,2007,13,134,-1.4020111560821533,-1.4063044786453247,2,11,yamamoto,spyker,20,20,20
7,2007,14,135,1.247441053390503,1.1999051074186962,12,5,raikkonen,ferrari,1,1,3
12,2007,14,135,1.2359251976013184,1.1971212824185689,12,5,massa,ferrari,2,1,3
21,2007,14,135,1.216566562652588,1.1707082803432758,13,10,barrichello,honda,3,2,4
0,2007,14,135,1.1945312023162842,1.136717975139618,14,0,hamilton,mclaren,4,4,5
2,2007,14,135,1.1802728176116943,1.1342103679974873,12,2,rosberg,williams,5,4,5
22,2007,14,135,1.1114270687103271,1.0577884018421173,10,6,ralf_schumacher,toyota,6,6,7
14,2007,14,135,1.0974528789520264,1.0542789280414582,10,6,trulli,toyota,7,6,7
16,2007,14,135,1.0649631023406982,1.005528257952796,9,8,webber,red_bull,8,8,8
1,2007,14,135,0.9175200462341309,0.8648872872193655,12,1,heidfeld,bmw_sauber,9,9,9
3,2007,14,135,0.8718538284301758,0.8284749644143241,14,0,alonso,mclaren,10,10,10
4,2007,14,135,0.6385089755058289,0.5861968270369938,14,3,kovalainen,renault,11,11,11
8,2007,14,135,-0.9082092046737671,-0.9448246576569297,11,1,kubica,bmw_sauber,12,12,12
10,2007,14,135,-1.0949618816375732,-1.1376058188351719,11,7,sato,super_aguri,13,13,15
18,2007,14,135,-1.114100694656372,-1.138005169955167,11,7,davidson,super_aguri,14,13,15
15,2007,14,135,-1.1339614391326904,-1.1527703868018255,9,11,sutil,spyker,15,13,15
23,2007,14,135,-1.2268519401550293,-1.250169805118016,7,4,liuzzi,toro_rosso,16,16,16
28,2007,14,135,-1.399741768836975,-1.4041169087092082,3,11,yamamoto,spyker,17,17,17
7,2007,15,136,1.2684067487716675,1.2051744644458477,13,5,raikkonen,ferrari,1,1,3
12,2007,15,136,1.257043719291687,1.201730700639578,13,5,massa,ferrari,2,1,3
21,2007,15,136,1.2376832962036133,1.1754922100475855,14,10,barrichello,honda,3,2,4
0,2007,15,136,1.216292142868042,1.1420229196548461,15,0,hamilton,mclaren,4,3,4
13,2007,15,136,1.1377500295639038,1.0757970064878464,8,8,coulthard,red_bull,5,5,7
14,2007,15,136,1.1184159517288208,1.0601095665584912,11,6,trulli,toyota,6,5,7
17,2007,15,136,1.098772406578064,1.0555482506752014,10,10,button,honda,7,5,7
1,2007,15,136,0.9386427402496338,0.8705607836063092,13,1,heidfeld,bmw_sauber,8,8,8
4,2007,15,136,0.6601378917694092,0.5911262313524882,15,3,kovalainen,renault,9,9,9
20,2007,15,136,-0.5158432722091675,-0.5702952605027419,13,3,fisichella,renault,10,10,10
8,2007,15,136,-0.8876689672470093,-0.940061683456103,12,1,kubica,bmw_sauber,11,11,11
10,2007,15,136,-1.0741782188415527,-1.1323201855023701,12,7,sato,super_aguri,12,12,13
15,2007,15,136,-1.1134765148162842,-1.1488409996032716,10,11,sutil,spyker,13,12,13
23,2007,15,136,-1.2073493003845215,-1.244817242026329,8,4,liuzzi,toro_rosso,14,14,14
28,2007,15,136,-1.3847659826278687,-1.3992791771888733,4,11,yamamoto,spyker,15,15,15
7,2007,16,137,1.1619484424591064,1.2020868914467948,14,5,raikkonen,ferrari,1,1,3
12,2007,16,137,1.1507177352905273,1.19808691740036,14,5,massa,ferrari,2,1,3
21,2007,16,137,1.1313560009002686,1.172549796104431,15,10,barrichello,honda,3,2,3
2,2007,16,137,1.0925195217132568,1.1310033798217773,13,2,rosberg,williams,4,4,4
19,2007,16,137,1.0515060424804688,1.0769109725952148,5,4,vettel,toro_rosso,5,5,8
13,2007,16,137,1.031749963760376,1.0709028906292386,9,8,coulthard,red_bull,6,5,8
14,2007,16,137,1.0119556188583374,1.0560967375834782,12,6,trulli,toyota,7,5,8
17,2007,16,137,0.9915774464607239,1.0497327230193398,11,10,button,honda,8,5,8
16,2007,16,137,0.9777306318283081,1.0027484953403474,10,8,webber,red_bull,9,9,9
1,2007,16,137,0.8323203921318054,0.867829327072416,14,1,heidfeld,bmw_sauber,10,10,10
24,2007,16,137,0.7968525886535645,0.8255819926659266,12,2,wurz,williams,11,11,12
3,2007,16,137,0.784008264541626,0.8255105177561443,15,0,alonso,mclaren,12,11,12
4,2007,16,137,0.5542534589767456,0.5888216830790043,16,3,kovalainen,renault,13,13,13
20,2007,16,137,-0.6222107410430908,-0.5740035091127668,14,3,fisichella,renault,14,14,14
10,2007,16,137,-1.1807937622070312,-1.1360489221719594,13,7,sato,super_aguri,15,15,15
23,2007,16,137,-1.315073013305664,-1.252623438835144,9,4,liuzzi,toro_rosso,16,16,16
28,2007,16,137,-1.4964053630828857,-1.4187044143676757,5,11,yamamoto,spyker,17,17,17
7,2007,17,138,1.2062146663665771,1.2023620764414469,15,5,raikkonen,ferrari,1,1,2
12,2007,17,138,1.1950981616973877,1.197887667020162,15,5,massa,ferrari,2,1,2
0,2007,17,138,1.1575384140014648,1.1429926380515099,16,0,hamilton,mclaren,3,3,4
2,2007,17,138,1.1373181343078613,1.1314544337136405,14,2,rosberg,williams,4,3,4
13,2007,17,138,1.076412558555603,1.071453857421875,10,8,coulthard,red_bull,5,5,7
22,2007,17,138,1.0707920789718628,1.0589705543084578,11,6,ralf_schumacher,toyota,6,5,7
14,2007,17,138,1.0562198162078857,1.0561062051699712,13,6,trulli,toyota,7,5,7
1,2007,17,138,0.8767039179801941,0.8684209664662679,15,1,heidfeld,bmw_sauber,8,8,8
